[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[frame(step) 1159] gx=71 gy=31 m(qdesc)=4 total_array_probes=147 OR=4816896 temp_write=9408
[frame(step) 1160] gx=71 gy=31 m(qdesc)=6 total_array_probes=212 OR=6946816 temp_write=13568
[frame(step) 1161] gx=71 gy=31 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 1162] gx=71 gy=31 m(qdesc)=5 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 1163] gx=71 gy=31 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 1164] gx=71 gy=31 m(qdesc)=4 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 1165] gx=71 gy=31 m(qdesc)=4 total_array_probes=137 OR=4489216 temp_write=8768
[frame(step) 1166] gx=71 gy=31 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1167] gx=71 gy=31 m(qdesc)=4 total_array_probes=169 OR=5537792 temp_write=10816
[frame(step) 1168] gx=71 gy=31 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1169] gx=71 gy=31 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1170] gx=71 gy=31 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1171] gx=71 gy=31 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1172] gx=71 gy=31 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 1173] gx=71 gy=31 m(qdesc)=6 total_array_probes=206 OR=6750208 temp_write=13184
[frame(step) 1174] gx=71 gy=31 m(qdesc)=6 total_array_probes=219 OR=7176192 temp_write=14016
[frame(step) 1175] gx=71 gy=31 m(qdesc)=9 total_array_probes=309 OR=10125312 temp_write=19776
[frame(step) 1176] gx=71 gy=31 m(qdesc)=7 total_array_probes=251 OR=8224768 temp_write=16064
[frame(step) 1177] gx=71 gy=31 m(qdesc)=7 total_array_probes=246 OR=8060928 temp_write=15744
[frame(step) 1178] gx=71 gy=31 m(qdesc)=8 total_array_probes=282 OR=9240576 temp_write=18048
[frame(step) 1179] gx=71 gy=31 m(qdesc)=5 total_array_probes=201 OR=6586368 temp_write=12864
[frame(step) 1180] gx=71 gy=31 m(qdesc)=5 total_array_probes=194 OR=6356992 temp_write=12416
[frame(step) 1181] gx=71 gy=31 m(qdesc)=4 total_array_probes=164 OR=5373952 temp_write=10496
[frame(step) 1182] gx=71 gy=31 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1183] gx=71 gy=31 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1184] gx=71 gy=31 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1185] gx=71 gy=31 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1186] gx=71 gy=31 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1187] gx=71 gy=31 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1188] gx=71 gy=31 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1189] gx=71 gy=31 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1190] gx=71 gy=31 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1191] gx=71 gy=31 m(qdesc)=5 total_array_probes=191 OR=6258688 temp_write=12224
[frame(step) 1192] gx=71 gy=31 m(qdesc)=7 total_array_probes=235 OR=7700480 temp_write=15040
[frame(step) 1193] gx=71 gy=31 m(qdesc)=7 total_array_probes=247 OR=8093696 temp_write=15808
[frame(step) 1194] gx=70 gy=31 m(qdesc)=6 total_array_probes=221 OR=7241728 temp_write=14144
[frame(step) 1195] gx=70 gy=31 m(qdesc)=4 total_array_probes=140 OR=4587520 temp_write=8960
[frame(step) 1196] gx=70 gy=31 m(qdesc)=6 total_array_probes=221 OR=7241728 temp_write=14144
[frame(step) 1197] gx=70 gy=31 m(qdesc)=4 total_array_probes=151 OR=4947968 temp_write=9664
[frame(step) 1198] gx=70 gy=31 m(qdesc)=4 total_array_probes=154 OR=5046272 temp_write=9856
[frame(step) 1199] gx=70 gy=31 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1200] gx=70 gy=31 m(qdesc)=5 total_array_probes=177 OR=5799936 temp_write=11328
[frame(step) 1201] gx=70 gy=31 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1202] gx=70 gy=31 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1203] gx=70 gy=31 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 1204] gx=70 gy=31 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 1205] gx=70 gy=31 m(qdesc)=6 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 1206] gx=70 gy=31 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 1207] gx=70 gy=31 m(qdesc)=8 total_array_probes=290 OR=9502720 temp_write=18560
[frame(step) 1208] gx=70 gy=31 m(qdesc)=9 total_array_probes=298 OR=9764864 temp_write=19072
[frame(step) 1209] gx=70 gy=31 m(qdesc)=9 total_array_probes=305 OR=9994240 temp_write=19520
[frame(step) 1210] gx=70 gy=31 m(qdesc)=6 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 1211] gx=70 gy=31 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 1212] gx=70 gy=31 m(qdesc)=6 total_array_probes=229 OR=7503872 temp_write=14656
[frame(step) 1213] gx=70 gy=31 m(qdesc)=4 total_array_probes=144 OR=4718592 temp_write=9216
[frame(step) 1214] gx=70 gy=31 m(qdesc)=4 total_array_probes=155 OR=5079040 temp_write=9920
[frame(step) 1215] gx=70 gy=31 m(qdesc)=6 total_array_probes=206 OR=6750208 temp_write=13184
[frame(step) 1216] gx=70 gy=31 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 1217] gx=70 gy=31 m(qdesc)=6 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 1218] gx=70 gy=31 m(qdesc)=7 total_array_probes=243 OR=7962624 temp_write=15552
[frame(step) 1219] gx=70 gy=31 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1220] gx=70 gy=31 m(qdesc)=5 total_array_probes=168 OR=5505024 temp_write=10752
[frame(step) 1221] gx=70 gy=31 m(qdesc)=4 total_array_probes=164 OR=5373952 temp_write=10496
[frame(step) 1222] gx=70 gy=31 m(qdesc)=7 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 1223] gx=70 gy=31 m(qdesc)=4 total_array_probes=170 OR=5570560 temp_write=10880
[frame(step) 1224] gx=70 gy=31 m(qdesc)=9 total_array_probes=297 OR=9732096 temp_write=19008
[frame(step) 1225] gx=70 gy=31 m(qdesc)=7 total_array_probes=251 OR=8224768 temp_write=16064
[frame(step) 1226] gx=70 gy=31 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 1227] gx=70 gy=31 m(qdesc)=5 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 1228] gx=70 gy=31 m(qdesc)=8 total_array_probes=266 OR=8716288 temp_write=17024
[frame(step) 1229] gx=70 gy=30 m(qdesc)=6 total_array_probes=213 OR=6979584 temp_write=13632
[frame(step) 1230] gx=70 gy=30 m(qdesc)=10 total_array_probes=333 OR=10911744 temp_write=21312
[frame(step) 1231] gx=70 gy=30 m(qdesc)=10 total_array_probes=336 OR=11010048 temp_write=21504
[frame(step) 1232] gx=70 gy=30 m(qdesc)=8 total_array_probes=279 OR=9142272 temp_write=17856
[frame(step) 1233] gx=70 gy=30 m(qdesc)=5 total_array_probes=213 OR=6979584 temp_write=13632
[frame(step) 1234] gx=70 gy=30 m(qdesc)=8 total_array_probes=287 OR=9404416 temp_write=18368
[frame(step) 1235] gx=70 gy=30 m(qdesc)=4 total_array_probes=144 OR=4718592 temp_write=9216
[frame(step) 1236] gx=70 gy=30 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 1237] gx=70 gy=30 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 1238] gx=70 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1239] gx=70 gy=30 m(qdesc)=4 total_array_probes=170 OR=5570560 temp_write=10880
[frame(step) 1240] gx=70 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1241] gx=70 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1242] gx=70 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1243] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1244] gx=69 gy=30 m(qdesc)=4 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 1245] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1246] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1247] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1248] gx=69 gy=30 m(qdesc)=4 total_array_probes=146 OR=4784128 temp_write=9344
[frame(step) 1249] gx=69 gy=30 m(qdesc)=4 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 1250] gx=69 gy=30 m(qdesc)=6 total_array_probes=219 OR=7176192 temp_write=14016
[frame(step) 1251] gx=69 gy=30 m(qdesc)=5 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 1252] gx=69 gy=30 m(qdesc)=5 total_array_probes=206 OR=6750208 temp_write=13184
[frame(step) 1253] gx=69 gy=30 m(qdesc)=8 total_array_probes=292 OR=9568256 temp_write=18688
[frame(step) 1254] gx=69 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1255] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1256] gx=69 gy=30 m(qdesc)=4 total_array_probes=193 OR=6324224 temp_write=12352
[frame(step) 1257] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1258] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1259] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1260] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1261] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1262] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1263] gx=69 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1264] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1265] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1266] gx=69 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1267] gx=69 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1268] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1269] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1270] gx=69 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1271] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1272] gx=69 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1273] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1274] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1275] gx=69 gy=30 m(qdesc)=4 total_array_probes=145 OR=4751360 temp_write=9280
[frame(step) 1276] gx=69 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1277] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1278] gx=69 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1279] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1280] gx=69 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1281] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1282] gx=69 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1283] gx=68 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1284] gx=68 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1285] gx=68 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1286] gx=68 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1287] gx=68 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1288] gx=68 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1289] gx=68 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1290] gx=68 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1291] gx=68 gy=30 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1292] gx=68 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1293] gx=68 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1294] gx=68 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1295] gx=68 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1296] gx=68 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1297] gx=68 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1298] gx=68 gy=30 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1299] gx=68 gy=30 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1300] gx=68 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1301] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1302] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1303] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1304] gx=68 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1305] gx=68 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1306] gx=68 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1307] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1308] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1309] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1310] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1311] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1312] gx=68 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1313] gx=68 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1314] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1315] gx=67 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1316] gx=67 gy=29 m(qdesc)=4 total_array_probes=146 OR=4784128 temp_write=9344
[frame(step) 1317] gx=67 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1318] gx=67 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1319] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1320] gx=67 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1321] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1322] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1323] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1324] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1325] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1326] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1327] gx=67 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1328] gx=67 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1329] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1330] gx=67 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1331] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1332] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1333] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1334] gx=67 gy=29 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1335] gx=67 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1336] gx=67 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1337] gx=67 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1338] gx=67 gy=29 m(qdesc)=4 total_array_probes=135 OR=4423680 temp_write=8640
[frame(step) 1339] gx=67 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1340] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1341] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1342] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1343] gx=66 gy=29 m(qdesc)=5 total_array_probes=187 OR=6127616 temp_write=11968
[frame(step) 1344] gx=66 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1345] gx=66 gy=29 m(qdesc)=4 total_array_probes=147 OR=4816896 temp_write=9408
[frame(step) 1346] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1347] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1348] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1349] gx=66 gy=29 m(qdesc)=4 total_array_probes=157 OR=5144576 temp_write=10048
[frame(step) 1350] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1351] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1352] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1353] gx=66 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1354] gx=66 gy=29 m(qdesc)=4 total_array_probes=157 OR=5144576 temp_write=10048
[frame(step) 1355] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1356] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1357] gx=66 gy=29 m(qdesc)=5 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 1358] gx=66 gy=29 m(qdesc)=4 total_array_probes=141 OR=4620288 temp_write=9024
[frame(step) 1359] gx=66 gy=29 m(qdesc)=5 total_array_probes=183 OR=5996544 temp_write=11712
[frame(step) 1360] gx=66 gy=29 m(qdesc)=4 total_array_probes=146 OR=4784128 temp_write=9344
[frame(step) 1361] gx=66 gy=29 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1362] gx=66 gy=29 m(qdesc)=5 total_array_probes=170 OR=5570560 temp_write=10880
[frame(step) 1363] gx=66 gy=29 m(qdesc)=5 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 1364] gx=66 gy=29 m(qdesc)=4 total_array_probes=161 OR=5275648 temp_write=10304
[frame(step) 1365] gx=66 gy=29 m(qdesc)=4 total_array_probes=157 OR=5144576 temp_write=10048
[frame(step) 1366] gx=66 gy=29 m(qdesc)=4 total_array_probes=152 OR=4980736 temp_write=9728
[frame(step) 1367] gx=66 gy=29 m(qdesc)=4 total_array_probes=143 OR=4685824 temp_write=9152
[frame(step) 1368] gx=66 gy=29 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1369] gx=66 gy=29 m(qdesc)=4 total_array_probes=158 OR=5177344 temp_write=10112
[frame(step) 1370] gx=66 gy=29 m(qdesc)=4 total_array_probes=160 OR=5242880 temp_write=10240
[frame(step) 1371] gx=66 gy=29 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 1372] gx=66 gy=29 m(qdesc)=5 total_array_probes=169 OR=5537792 temp_write=10816
[frame(step) 1373] gx=66 gy=29 m(qdesc)=5 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1374] gx=66 gy=29 m(qdesc)=4 total_array_probes=159 OR=5210112 temp_write=10176
[frame(step) 1375] gx=66 gy=29 m(qdesc)=6 total_array_probes=203 OR=6651904 temp_write=12992
[frame(step) 1376] gx=66 gy=29 m(qdesc)=5 total_array_probes=192 OR=6291456 temp_write=12288
[frame(step) 1377] gx=66 gy=29 m(qdesc)=5 total_array_probes=194 OR=6356992 temp_write=12416
[frame(step) 1378] gx=66 gy=29 m(qdesc)=5 total_array_probes=197 OR=6455296 temp_write=12608
[frame(step) 1379] gx=65 gy=29 m(qdesc)=4 total_array_probes=147 OR=4816896 temp_write=9408
[frame(step) 1380] gx=65 gy=29 m(qdesc)=5 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 1381] gx=65 gy=29 m(qdesc)=5 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 1382] gx=65 gy=29 m(qdesc)=6 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 1383] gx=65 gy=29 m(qdesc)=8 total_array_probes=273 OR=8945664 temp_write=17472
[frame(step) 1384] gx=65 gy=29 m(qdesc)=7 total_array_probes=230 OR=7536640 temp_write=14720
